id,pathway,r,lat,lon,cod,ref_cap,cod_dec,cap_dec,outage_rate,min_cap,life,newfac_ref_cap,cost_cap,cost_cap_inst,cost_vom,cost_fom_per_metric_ton,ee,int_feed,int_elec,int_elec_mark,int_elec_self,int_h2,int_h2_mark,int_h2_self,int_co2,int_co2_mark,int_co2_self,int_ng,int_coal,int_met_coal_feed,int_ddfo,co2_rate_comb,co2_rate_proc,ccs_cap_rate_proc,ccs_cap_rate_comb,GAS,JFL,DDFO,ETH,HYD,COKE
cfp95,h2_smr,p10,33.9169,-118.4021,1962,2272.353741,2000,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp96,h2_smr,p103,42.3834,-83.1024,1997,147.4858355,2012,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp97,h2_smr,p105,40.8286,-84.9282,1967,797.4438978,2000,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp98,h2_alk_electrol,p107,37.9364,-87.8959,2000,6.403147706,2000,0,0,0,30,0,2909605.276,0,0.37344288,539.1675269,0,0,0.46076347,0.46076347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp99,h2_smr,p107,37.8896,-87.0542,1998,3.509873558,1998,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp100,h2_smr,p109,38.1663,-85.6485,1983,1.584684,1983,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp101,h2_smr,p110,38.4189,-82.6024,2003,80.63223038,2003,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp102,h2_alk_electrol,p111,41.8806,-80.7984,2000,3.106712406,2000,0,0,0,30,0,2909605.276,0,0.37344288,539.1675269,0,0,0.46076347,0.46076347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp103,h2_smr,p111,41.5904,-81.5188,2000,525.5883675,2000,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp104,h2_smr,p112,40.741,-84.1121,2000,168.4834763,2000,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp105,h2_smr,p114,39.5032,-84.366,1992,7.826069419,2012,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp106,h2_smr,p115,40.997,-79.7263,1995,9.17534448,2000,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp107,h2_smr,p116,40.6179,-80.6,1984,7.788618094,2000,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp108,h2_smr,p117,38.2336,-81.5385,2000,27.03551254,2000,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp109,h2_alk_electrol,p119,41.4574,-78.5342,1995,0.6338736,1995,0,0,0,30,0,2909605.276,0,0.37344288,539.1675269,0,0,0.46076347,0.46076347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp110,h2_smr,p122,39.8131,-75.4165,1999,17.75904948,2000,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp111,h2_smr,p123,38.3756,-75.5867,1998,2.371536188,1998,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp112,h2_alk_electrol,p125,39.5743,-75.5939,2000,0.474307238,2000,0,0,0,30,0,2909605.276,0,0.37344288,539.1675269,0,0,0.46076347,0.46076347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp113,h2_smr,p125,39.6685,-75.5692,1971,563.460486,2000,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp114,h2_smr,p126,40.6251,-74.2381,1984,79.15822863,2005,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp115,h2_alk_electrol,p127,44.8006,-74.8016,1982,92.25275769,2027,32.57875,0,0,30,0,2909605.276,0,0.37344288,539.1675269,0,0,0.46076347,0.46076347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp116,h2_pem_electrol,p127,42.9987,-78.1802,2023,0,2023,41.95875,0,0,30,0,3659097.676,0,0.37344288,678.0530201,0,0,0.488022378,0.488022378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp117,h2_smr,p127,44.8006,-74.8016,2027,0,2027,32.57875,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp118,h2_smr,p13,36.288,-115.0901,2021,0,2021,27.27266616,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp119,h2_smr,p17,45.902,-112.6571,1997,0.683002422,1997,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp120,h2_smr,p18,47.5022,-111.2995,2000,44.019,2000,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp121,h2_alk_electrol,p2,46.0164,-122.8402,1997,0.683002422,1997,0,0,0,30,0,2909605.276,0,0.37344288,539.1675269,0,0,0.46076347,0.46076347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp122,h2_smr,p2,46.1461,-122.9629,1993,10.56456,1993,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp123,h2_smr,p20,45.6735,-108.7707,2005,305.927628,2017,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp124,h2_smr,p21,42.2605,-110.1971,2003,33.01425,2003,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp125,h2_smr,p23,43.7484,-105.4963,1989,0.528228,1989,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp126,h2_smr,p24,41.1351,-104.79,1993,44.019,1993,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp127,h2_alk_electrol,p25,37.6834,-113.0956,2000,0.948614475,2000,0,0,0,30,0,2909605.276,0,0.37344288,539.1675269,0,0,0.46076347,0.46076347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp128,h2_smr,p25,40.7777,-111.9306,2006,61.65994088,2006,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp129,h2_smr,p28,32.9068,-111.7624,2023,0,2023,10,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp130,h2_smr,p33,39.8642,-104.8434,2005,57.2247,2005,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp131,h2_alk_electrol,p4,47.128,-119.2761,2000,9.011837513,2000,0,0,0,30,0,2909605.276,0,0.37344288,539.1675269,0,0,0.46076347,0.46076347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp132,h2_smr,p41,40.809,-96.6788,1979,4.754052,1979,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp133,h2_smr,p43,44.9477,-93.104,1993,493.944368,1995,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp134,h2_smr,p45,42.4959,-96.3901,1983,1.848798,1983,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp135,h2_smr,p47,32.8492,-104.4274,2000,83.6361,2000,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp136,h2_smr,p48,35.6598,-101.4012,2000,323.53965,2000,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp137,h2_smr,p50,36.7235,-97.0679,1993,166.810302,2005,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp138,h2_alk_electrol,p53,37.6896,-97.3442,2000,17.31221417,2000,0,0,0,30,0,2909605.276,0,0.37344288,539.1675269,0,0,0.46076347,0.46076347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp139,h2_smr,p53,37.0518,-95.618,1981,279.8978167,2017,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp140,h2_smr,p54,39.7599,-94.821,1987,5.28228,1987,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp141,h2_smr,p57,32.5193,-94.7621,2000,0.1056456,2000,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp142,h2_alk_electrol,p58,30.2537,-91.1013,1983,555.4304097,2007,0,0,0,30,0,2909605.276,0,0.37344288,539.1675269,0,0,0.46076347,0.46076347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp143,h2_smr,p58,30.2132,-90.9234,1977,3974.833494,2020,1897.259309,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp144,h2_alk_electrol,p60,34.148,-99.3,2027,0,2027,186.34375,0,0,30,0,2909605.276,0,0.37344288,539.1675269,0,0,0.46076347,0.46076347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp145,h2_alk_electrol,p61,30.8926,-102.8844,2000,51.2491375,2000,0,0,0,30,0,2909605.276,0,0.37344288,539.1675269,0,0,0.46076347,0.46076347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp146,h2_smr,p63,32.7936,-96.7662,1981,3.553059036,2000,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp147,h2_alk_electrol,p65,27.726,-97.3755,1994,98.48989787,2000,0,0,0,30,0,2909605.276,0,0.37344288,539.1675269,0,0,0.46076347,0.46076347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp148,h2_smr,p65,28.9838,-95.9601,1960,1004.469803,2000,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp149,h2_alk_electrol,p66,30.0849,-94.1451,2024,0,2024,46.565,0,0,30,0,2909605.276,0,0.37344288,539.1675269,0,0,0.46076347,0.46076347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp150,h2_smr,p66,30.0849,-94.1451,1994,1587.727126,2000,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp151,h2_alk_electrol,p67,29.7586,-94.9669,2000,82.29230571,2000,0,0,0,30,0,2909605.276,0,0.37344288,539.1675269,0,0,0.46076347,0.46076347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp152,h2_biomass_gas,p67,29.6689,-95.0484,1996,175.2565243,1996,0,0,0,40,0,1711275.028,0,3.435674499,254.0310986,0,0.118620214,0.008617332,0.008617332,0,0,0,0,0,0,0,0.046691871,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp153,h2_smr,p67,29.6689,-95.0484,1951,3963.201616,2021,27.27266616,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp154,h2_smr,p68,44.1712,-93.9773,1998,6.16266,1998,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp155,h2_smr,p70,41.5725,-93.6105,1981,3.301425,1981,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp156,h2_smr,p71,39.7097,-91.3939,1992,2.27667474,1992,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp157,h2_alk_electrol,p76,44.3484,-89.854,2000,4.980225994,2000,0,0,0,30,0,2909605.276,0,0.37344288,539.1675269,0,0,0.46076347,0.46076347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp158,h2_smr,p80,41.5189,-88.1499,1981,279.5326346,2006,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp159,h2_smr,p81,38.8182,-90.0915,2000,423.8066973,2000,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp160,h2_smr,p82,40.5732,-89.7242,1987,8.451648,1987,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp161,h2_smr,p83,39.7967,-88.2749,1979,6.532704141,1993,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp162,h2_smr,p85,33.2184,-92.664,1987,30.8309076,2000,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp163,h2_smr,p87,32.3173,-90.8868,1983,604.774428,2000,-33.08125,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp164,h2_alk_electrol,p88,33.746,-88.4095,2000,50.51372079,2006,0,0,0,30,0,2909605.276,0,0.37344288,539.1675269,0,0,0.46076347,0.46076347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp165,h2_smr,p89,34.6988,-86.6412,1978,136.2895525,2000,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp166,h2_pem_electrol,p9,36.7831,-119.7941,2023,0,2023,27.9725,0,0,30,0,3659097.676,0,0.37344288,678.0530201,0,0,0.488022378,0.488022378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp167,h2_smr,p9,37.9477,-122.339,1968,2722.383233,2008,-191.4525,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp168,h2_alk_electrol,p90,32.2764,-86.6108,1995,76.83777248,2000,0,0,0,30,0,2909605.276,0,0.37344288,539.1675269,0,0,0.46076347,0.46076347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp169,h2_smr,p90,30.6783,-88.1162,2000,52.32771188,2023,71.1875,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp170,h2_smr,p91,30.4427,-87.1886,1980,25.310925,1980,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp171,h2_alk_electrol,p92,35.2863,-84.7611,2000,26.63023917,2000,0,0,0,30,0,2909605.276,0,0.37344288,539.1675269,0,0,0.46076347,0.46076347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp172,h2_smr,p92,35.2863,-84.7611,1976,101.4426958,2017,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp173,h2_alk_electrol,p93,37.0295,-88.3603,2000,16.60075331,2000,0,0,0,30,0,2909605.276,0,0.37344288,539.1675269,0,0,0.46076347,0.46076347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp174,h2_smr,p93,37.0295,-88.3603,2017,9.082983598,2017,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp175,h2_alk_electrol,p94,33.3645,-82.0708,2000,42.68765138,2000,0,0,0,30,0,2909605.276,0,0.37344288,539.1675269,0,0,0.46076347,0.46076347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp176,h2_pem_electrol,p94,30.8194,-81.7217,2023,0,2023,500,0,0,30,0,3659097.676,0,0.37344288,678.0530201,0,0,0.488022378,0.488022378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp177,h2_smr,p94,33.9379,-84.2065,1977,11.18186643,1998,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp178,h2_alk_electrol,p96,33.8779,-80.6949,2000,12.56914179,2000,0,0,0,30,0,2909605.276,0,0.37344288,539.1675269,0,0,0.46076347,0.46076347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp179,h2_smr,p97,35.208,-80.8304,1978,1.056456,1978,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
cfp180,h2_smr,p98,35.8325,-78.6435,1986,1.7431524,1986,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
new,biochem_jfl,p1,0,0,0,2000,0,0,0.1,0.5,30,0,281067.2,166725.2381,8.05,19.91163186,0.4,0.158,0.066,-0.013,0.079,1.25,1.25,0,0,0,0,0,0,0,0,317.9,87.55,0,0,0.37,0.63,0,0,0,0
new,biochem_jfl_ccs_ferm,p1,0,0,0,2000,0,0,0.1,0.5,30,0,284503.7,168770.7483,9.99,19.97439821,0.4,0.158,0.069,-0.01,0.079,1.25,1.25,0,0,0,0,0,0,0,0,317.9,87.55,0.83,0,0.37,0.63,0,0,0,0
new,biochem_jfl_ccs_ferm_ccs_comb,p1,0,0,0,2000,0,0,0.1,0.5,30,0,334783.9,198699.4504,10.77,20.89275837,0.38,0.158,0.115,0.036,0.079,1.25,1.25,0,0,0,0,0,0,0,0,317.9,87.55,0.83,0.9,0.37,0.63,0,0,0,0
new,biochem_ddfo,p1,0,0,0,2000,0,0,0.1,0.5,30,0,278852.1,165406.719,7.28,19.87124077,0.43,0.148,0.058,0,0.072,0.91,0.91,0,0,0,0,0,0,0,0,289.56,82.09,0,0,0.01,0.28,0.71,0,0,0
new,biochem_ddfo_ccs_ferm,p1,0,0,0,2000,0,0,0.1,0.5,30,0,282288.6,167452.2292,9.09,19.9340071,0.43,0.148,0.062,0,0.072,0.91,0.91,0,0,0,0,0,0,0,0,289.56,82.09,0.83,0,0.01,0.28,0.71,0,0,0
new,biochem_ddfo_ccs_ferm_ccs_comb,p1,0,0,0,2000,0,0,0.1,0.5,30,0,331727.9,196880.4276,9.8,20.83700936,0.41,0.148,0.104,0.032,0.072,0.91,0.91,0,0,0,0,0,0,0,0,289.56,82.09,0.83,0.9,0.01,0.28,0.71,0,0,0
new,tft_jfl,p1,0,0,0,2000,0,0,0.1,0.5,30,0,263659.9,156363.7469,0.99,35.15327488,0.52,0.111,0.018,0,0.018,23.1,0,23.1,0,0,0,0,0,0,0,186.5,101.7,0,0,0.34,0.64,0.03,0,0,0
new,tft_jfl_ccs_agr,p1,0,0,0,2000,0,0,0.1,0.5,30,0,273962.8,162496.4413,2.65,36.14794751,0.51,0.111,0.027,0.009,0.018,23.1,0,23.1,0,0,0,0,0,0,0,186.5,101.7,1,0,0.41,0.41,0.19,0,0,0
new,tft_jfl_ccs_agr_ccs_comb,p1,0,0,0,2000,0,0,0.1,0.5,30,0,359314.5,213300.9862,3.25,44.38802712,0.46,0.111,0.087,0.069,0.018,23.1,0,23.1,0,0,0,0,0,0,0,186.5,101.7,1,0.9,0.41,0.41,0.19,0,0,0
new,tft_ddfo,p1,0,0,0,2000,0,0,0.1,0.5,30,0,254841.7,151114.8372,0.92,34.30194488,0.534,0.107,0.017,0,0.018,20.47,0,20.47,0,0,0,0,0,0,0,175.5,97.2,0,0,0.13,0,0.87,0,0,0
new,tft_ddfo_ccs_agr,p1,0,0,0,2000,0,0,0.1,0.5,30,0,265034.1,157181.7431,2.54,35.28594714,0.527,0.107,0.026,0.008,0.018,20.47,0,20.47,0,0,0,0,0,0,0,175.5,97.2,1,0,0.13,0,0.87,0,0,0
new,tft_ddfo_ccs_agr_ccs_comb,p1,0,0,0,2000,0,0,0.1,0.5,30,0,348483.2,206853.7899,3.1,43.34234486,0.479,0.107,0.082,0.064,0.018,20.47,0,20.47,0,0,0,0,0,0,0,175.5,97.2,1,0.9,0.13,0,0.87,0,0,0
new,tft_ml,p1,0,0,0,2000,0,0,0.1,0.5,30,0,245346.3,145462.7757,0.89,33.38522695,0.55,0.105,0.016,0,0.017,19.93,0,19.93,0,0,0,0,0,0,0,168,93.4,0,0,0.03,0,0.27,0,0,0
new,tft_ml_ccs_agr,p1,0,0,0,2000,0,0,0.1,0.5,30,0,255385.8,151438.686,2.46,34.35447048,0.54,0.105,0.025,0.009,0.017,19.93,0,19.93,0,0,0,0,0,0,0,168,93.4,1,0,0.03,0,0.27,0,0,0
new,tft_ml_ccs_agr_ccs_comb,p1,0,0,0,2000,0,0,0.1,0.5,30,0,337258.7,200172.5425,3.02,42.25870145,0.49,0.105,0.078,0.061,0.017,19.93,0,19.93,0,0,0,0,0,0,0,168,93.4,1,0.9,0.03,0,0.27,0,0,0
new,cfp,p1,0,0,0,2000,0,0,0.1,0.5,30,0,285095.3,169698.3,0.9,36.8982763,0.45,0.127,0.051,-0.04,0.091,25.03,5.52,19.51,0,0,0,0.158,0,0,0,322.04,0,0,0,0.5,0,0.5,0,0,0
new,cfp_ccs,p1,0,0,0,2000,0,0,0.1,0.5,30,0,385977.2,229748.3,3.1,52.51524644,0.45,0.127,0.097,0.006,0.091,25.03,5.52,19.51,0,0,0,0.158,0,0,0,322.04,0,0,0.9,0.5,0,0.5,0,0,0
new,co2jet,p1,0,0,0,911,0,0,0.1,0.5,30,0,269314.6,158899.8,3,26.99467423,0.33,0,0.203,0.203,0,21.72,21.72,0,0.087,0.087,0,0.019,0,0,0,0,0.284,0,0,0,1,0,0,0,0
new,starch2eth,p1,0,0,0,946,0,0,0.1,0.5,20,0,155885.6,91428.5,1.9,21.36195401,0.43,0.105,0.012,0.012,0,0,0,0,0,0,0,0.43,0,0,0,56.19,82.54,0,0,0,0,0,1,0,0
